-------------------------------------------------------------------------------
Supported r200 devices
-------------------------------------------------------------------------------

Total: 1 r200 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported r300 devices
-------------------------------------------------------------------------------
  R300, PCI_ID=4144
  RV570, PCI_ID=7288
  RV570, PCI_ID=7289
  RV570, PCI_ID=728b
  RV570, PCI_ID=728c
  R580, PCI_ID=7240
  R580, PCI_ID=7243
  R580, PCI_ID=7244
  R580, PCI_ID=7245
  R580, PCI_ID=7246
  R580, PCI_ID=7247
  R580, PCI_ID=7248
  R580, PCI_ID=7249
  R580, PCI_ID=724a
  R580, PCI_ID=724b
  R580, PCI_ID=724c
  R580, PCI_ID=724d
  R580, PCI_ID=724e
  R580, PCI_ID=724f
  R580, PCI_ID=7284
  RS600, PCI_ID=793f
  RS600, PCI_ID=7941
  RS600, PCI_ID=7942
  RS690, PCI_ID=791e
  RS690, PCI_ID=791f
  RS740, PCI_ID=796c
  RS740, PCI_ID=796d
  RS740, PCI_ID=796e
  RS740, PCI_ID=796f

Total: 206 r300 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported r600 devices
-------------------------------------------------------------------------------
  R600, PCI_ID=9400
  R600, PCI_ID=9401
  R600, PCI_ID=9402
  R600, PCI_ID=9403
  R600, PCI_ID=9405
  R600, PCI_ID=940a
  R600, PCI_ID=940b
  R600, PCI_ID=940f
  RV610, PCI_ID=94c0
  RV610, PCI_ID=94c1
  RV610, PCI_ID=94c3
  RV610, PCI_ID=94c4
  RV610, PCI_ID=94c5
  RV610, PCI_ID=94c6
  RV610, PCI_ID=94c7
  RV610, PCI_ID=94c8
  RV610, PCI_ID=94c9
  RV610, PCI_ID=94cb
  RV610, PCI_ID=94cc
  RV610, PCI_ID=94cd
  RV630, PCI_ID=9580
  RV630, PCI_ID=9581
  RV630, PCI_ID=9583
  RV630, PCI_ID=9586
  RV630, PCI_ID=9587
  RV630, PCI_ID=9588
  RV630, PCI_ID=9589
  RV630, PCI_ID=958a
  RV630, PCI_ID=958b
  RV630, PCI_ID=958c
  RV630, PCI_ID=958d
  RV630, PCI_ID=958e
  RV630, PCI_ID=958f
  RV670, PCI_ID=9500
  RV670, PCI_ID=9501
  RV670, PCI_ID=9504
  RV670, PCI_ID=9505
  RV670, PCI_ID=9506
  RV670, PCI_ID=9507
  RV670, PCI_ID=9508
  RV670, PCI_ID=9509
  RV670, PCI_ID=950f
  RV670, PCI_ID=9511
  RV670, PCI_ID=9515
  RV670, PCI_ID=9517
  RV670, PCI_ID=9519
  RV620, PCI_ID=95c0
  RV620, PCI_ID=95c2
  RV620, PCI_ID=95c4
  RV620, PCI_ID=95c5
  RV620, PCI_ID=95c6
  RV620, PCI_ID=95c7
  RV620, PCI_ID=95c9
  RV620, PCI_ID=95cc
  RV620, PCI_ID=95cd
  RV620, PCI_ID=95ce
  RV620, PCI_ID=95cf
  RV635, PCI_ID=9590
  RV635, PCI_ID=9591
  RV635, PCI_ID=9593
  RV635, PCI_ID=9595
  RV635, PCI_ID=9596
  RV635, PCI_ID=9597
  RV635, PCI_ID=9598
  RV635, PCI_ID=9599
  RV635, PCI_ID=959b
  RS780, PCI_ID=9610, (HW Video Decode)
  RS780, PCI_ID=9611, (HW Video Decode)
  RS780, PCI_ID=9612, (HW Video Decode)
  RS780, PCI_ID=9613, (HW Video Decode)
  RS780, PCI_ID=9614, (HW Video Decode)
  RS780, PCI_ID=9615, (HW Video Decode)
  RS780, PCI_ID=9616, (HW Video Decode)
  RS880, PCI_ID=9710, (HW Video Decode)
  RS880, PCI_ID=9711, (HW Video Decode)
  RS880, PCI_ID=9712, (HW Video Decode)
  RS880, PCI_ID=9713, (HW Video Decode)
  RS880, PCI_ID=9714, (HW Video Decode)
  RS880, PCI_ID=9715, (HW Video Decode)
  RV770, PCI_ID=9440, (HW Video Decode)
  RV770, PCI_ID=9441, (HW Video Decode)
  RV770, PCI_ID=9442, (HW Video Decode)
  RV770, PCI_ID=9443, (HW Video Decode)
  RV770, PCI_ID=9444, (HW Video Decode)
  RV770, PCI_ID=9446, (HW Video Decode)
  RV770, PCI_ID=944a, (HW Video Decode)
  RV770, PCI_ID=944b, (HW Video Decode)
  RV770, PCI_ID=944c, (HW Video Decode)
  RV770, PCI_ID=944e, (HW Video Decode)
  RV770, PCI_ID=9450, (HW Video Decode)
  RV770, PCI_ID=9452, (HW Video Decode)
  RV770, PCI_ID=9456, (HW Video Decode)
  RV770, PCI_ID=945a, (HW Video Decode)
  RV770, PCI_ID=945b, (HW Video Decode)
  RV770, PCI_ID=945e, (HW Video Decode)
  RV770, PCI_ID=9460, (HW Video Decode)
  RV770, PCI_ID=9462, (HW Video Decode)
  RV770, PCI_ID=946a, (HW Video Decode)
  RV770, PCI_ID=946b, (HW Video Decode)
  RV770, PCI_ID=947a, (HW Video Decode)
  RV770, PCI_ID=947b, (HW Video Decode)
  RV730, PCI_ID=9480, (HW Video Decode)
  RV730, PCI_ID=9487, (HW Video Decode)
  RV730, PCI_ID=9488, (HW Video Decode)
  RV730, PCI_ID=9489, (HW Video Decode)
  RV730, PCI_ID=948a, (HW Video Decode)
  RV730, PCI_ID=948f, (HW Video Decode)
  RV730, PCI_ID=9490, (HW Video Decode)
  RV730, PCI_ID=9491, (HW Video Decode)
  RV730, PCI_ID=9495, (HW Video Decode)
  RV730, PCI_ID=9498, (HW Video Decode)
  RV730, PCI_ID=949c, (HW Video Decode)
  RV730, PCI_ID=949e, (HW Video Decode)
  RV730, PCI_ID=949f, (HW Video Decode)
  RV710, PCI_ID=9540, (HW Video Decode)
  RV710, PCI_ID=9541, (HW Video Decode)
  RV710, PCI_ID=9542, (HW Video Decode)
  RV710, PCI_ID=954e, (HW Video Decode)
  RV710, PCI_ID=954f, (HW Video Decode)
  RV710, PCI_ID=9552, (HW Video Decode)
  RV710, PCI_ID=9553, (HW Video Decode)
  RV710, PCI_ID=9555, (HW Video Decode)
  RV710, PCI_ID=9557, (HW Video Decode)
  RV710, PCI_ID=955f, (HW Video Decode)
  RV740, PCI_ID=94a0, (HW Video Decode)
  RV740, PCI_ID=94a1, (HW Video Decode)
  RV740, PCI_ID=94a3, (HW Video Decode)
  RV740, PCI_ID=94b1, (HW Video Decode)
  RV740, PCI_ID=94b3, (HW Video Decode)
  RV740, PCI_ID=94b4, (HW Video Decode)
  RV740, PCI_ID=94b5, (HW Video Decode)
  RV740, PCI_ID=94b9, (HW Video Decode)
  CEDAR, PCI_ID=68e0, (HW Video Decode)
  CEDAR, PCI_ID=68e1, (HW Video Decode)
  CEDAR, PCI_ID=68e4, (HW Video Decode)
  CEDAR, PCI_ID=68e5, (HW Video Decode)
  CEDAR, PCI_ID=68e8, (HW Video Decode)
  CEDAR, PCI_ID=68e9, (HW Video Decode)
  CEDAR, PCI_ID=68f1, (HW Video Decode)
  CEDAR, PCI_ID=68f2, (HW Video Decode)
  CEDAR, PCI_ID=68f8, (HW Video Decode)
  CEDAR, PCI_ID=68f9, (HW Video Decode)
  CEDAR, PCI_ID=68fa, (HW Video Decode)
  CEDAR, PCI_ID=68fe, (HW Video Decode)
  REDWOOD, PCI_ID=68c0, (HW Video Decode)
  REDWOOD, PCI_ID=68c1, (HW Video Decode)
  REDWOOD, PCI_ID=68c7, (HW Video Decode)
  REDWOOD, PCI_ID=68c8, (HW Video Decode)
  REDWOOD, PCI_ID=68c9, (HW Video Decode)
  REDWOOD, PCI_ID=68d8, (HW Video Decode)
  REDWOOD, PCI_ID=68d9, (HW Video Decode)
  REDWOOD, PCI_ID=68da, (HW Video Decode)
  REDWOOD, PCI_ID=68de, (HW Video Decode)
  JUNIPER, PCI_ID=68a0, (HW Video Decode)
  JUNIPER, PCI_ID=68a1, (HW Video Decode)
  JUNIPER, PCI_ID=68a8, (HW Video Decode)
  JUNIPER, PCI_ID=68a9, (HW Video Decode)
  JUNIPER, PCI_ID=68b0, (HW Video Decode)
  JUNIPER, PCI_ID=68b8, (HW Video Decode)
  JUNIPER, PCI_ID=68b9, (HW Video Decode)
  JUNIPER, PCI_ID=68ba, (HW Video Decode)
  JUNIPER, PCI_ID=68be, (HW Video Decode)
  JUNIPER, PCI_ID=68bf, (HW Video Decode)
  CYPRESS, PCI_ID=6880, (HW Video Decode)
  CYPRESS, PCI_ID=6888, (HW Video Decode)
  CYPRESS, PCI_ID=6889, (HW Video Decode)
  CYPRESS, PCI_ID=688a, (HW Video Decode)
  CYPRESS, PCI_ID=688c, (HW Video Decode)
  CYPRESS, PCI_ID=688d, (HW Video Decode)
  CYPRESS, PCI_ID=6898, (HW Video Decode)
  CYPRESS, PCI_ID=6899, (HW Video Decode)
  CYPRESS, PCI_ID=689b, (HW Video Decode)
  CYPRESS, PCI_ID=689e, (HW Video Decode)
  HEMLOCK, PCI_ID=689c, (HW Video Decode)
  HEMLOCK, PCI_ID=689d, (HW Video Decode)
  PALM, PCI_ID=9802, (HW Video Decode)
  PALM, PCI_ID=9803, (HW Video Decode)
  PALM, PCI_ID=9804, (HW Video Decode)
  PALM, PCI_ID=9805, (HW Video Decode)
  PALM, PCI_ID=9806, (HW Video Decode)
  PALM, PCI_ID=9807, (HW Video Decode)
  PALM, PCI_ID=9808, (HW Video Decode)
  PALM, PCI_ID=9809, (HW Video Decode)
  PALM, PCI_ID=980a, (HW Video Decode)
  SUMO, PCI_ID=9640, (HW Video Decode)
  SUMO, PCI_ID=9641, (HW Video Decode)
  SUMO2, PCI_ID=9642, (HW Video Decode)
  SUMO2, PCI_ID=9643, (HW Video Decode)
  SUMO2, PCI_ID=9644, (HW Video Decode)
  SUMO2, PCI_ID=9645, (HW Video Decode)
  SUMO, PCI_ID=9647, (HW Video Decode)
  SUMO, PCI_ID=9648, (HW Video Decode)
  SUMO2, PCI_ID=9649, (HW Video Decode)
  SUMO, PCI_ID=964a, (HW Video Decode)
  SUMO, PCI_ID=964b, (HW Video Decode)
  SUMO, PCI_ID=964c, (HW Video Decode)
  SUMO, PCI_ID=964e, (HW Video Decode)
  SUMO, PCI_ID=964f, (HW Video Decode)
  CAYMAN, PCI_ID=6700, (HW Video Decode)
  CAYMAN, PCI_ID=6701, (HW Video Decode)
  CAYMAN, PCI_ID=6702, (HW Video Decode)
  CAYMAN, PCI_ID=6703, (HW Video Decode)
  CAYMAN, PCI_ID=6704, (HW Video Decode)
  CAYMAN, PCI_ID=6705, (HW Video Decode)
  CAYMAN, PCI_ID=6706, (HW Video Decode)
  CAYMAN, PCI_ID=6707, (HW Video Decode)
  CAYMAN, PCI_ID=6708, (HW Video Decode)
  CAYMAN, PCI_ID=6709, (HW Video Decode)
  CAYMAN, PCI_ID=6718, (HW Video Decode)
  CAYMAN, PCI_ID=6719, (HW Video Decode)
  CAYMAN, PCI_ID=671c, (HW Video Decode)
  CAYMAN, PCI_ID=671d, (HW Video Decode)
  CAYMAN, PCI_ID=671f, (HW Video Decode)
  BARTS, PCI_ID=6720, (HW Video Decode)
  BARTS, PCI_ID=6721, (HW Video Decode)
  BARTS, PCI_ID=6722, (HW Video Decode)
  BARTS, PCI_ID=6723, (HW Video Decode)
  BARTS, PCI_ID=6724, (HW Video Decode)
  BARTS, PCI_ID=6725, (HW Video Decode)
  BARTS, PCI_ID=6726, (HW Video Decode)
  BARTS, PCI_ID=6727, (HW Video Decode)
  BARTS, PCI_ID=6728, (HW Video Decode)
  BARTS, PCI_ID=6729, (HW Video Decode)
  BARTS, PCI_ID=6738, (HW Video Decode)
  BARTS, PCI_ID=6739, (HW Video Decode)
  BARTS, PCI_ID=673e, (HW Video Decode)
  TURKS, PCI_ID=6740, (HW Video Decode)
  TURKS, PCI_ID=6741, (HW Video Decode)
  TURKS, PCI_ID=6742, (HW Video Decode)
  TURKS, PCI_ID=6743, (HW Video Decode)
  TURKS, PCI_ID=6744, (HW Video Decode)
  TURKS, PCI_ID=6745, (HW Video Decode)
  TURKS, PCI_ID=6746, (HW Video Decode)
  TURKS, PCI_ID=6747, (HW Video Decode)
  TURKS, PCI_ID=6748, (HW Video Decode)
  TURKS, PCI_ID=6749, (HW Video Decode)
  TURKS, PCI_ID=674a, (HW Video Decode)
  TURKS, PCI_ID=6750, (HW Video Decode)
  TURKS, PCI_ID=6751, (HW Video Decode)
  TURKS, PCI_ID=6758, (HW Video Decode)
  TURKS, PCI_ID=6759, (HW Video Decode)
  TURKS, PCI_ID=675b, (HW Video Decode)
  TURKS, PCI_ID=675d, (HW Video Decode)
  TURKS, PCI_ID=675f, (HW Video Decode)
  TURKS, PCI_ID=6840, (HW Video Decode)
  TURKS, PCI_ID=6841, (HW Video Decode)
  TURKS, PCI_ID=6842, (HW Video Decode)
  TURKS, PCI_ID=6843, (HW Video Decode)
  TURKS, PCI_ID=6849, (HW Video Decode)
  TURKS, PCI_ID=6850, (HW Video Decode)
  TURKS, PCI_ID=6858, (HW Video Decode)
  TURKS, PCI_ID=6859, (HW Video Decode)
  CAICOS, PCI_ID=6760, (HW Video Decode)
  CAICOS, PCI_ID=6761, (HW Video Decode)
  CAICOS, PCI_ID=6762, (HW Video Decode)
  CAICOS, PCI_ID=6763, (HW Video Decode)
  CAICOS, PCI_ID=6764, (HW Video Decode)
  CAICOS, PCI_ID=6765, (HW Video Decode)
  CAICOS, PCI_ID=6766, (HW Video Decode)
  CAICOS, PCI_ID=6767, (HW Video Decode)
  CAICOS, PCI_ID=6768, (HW Video Decode)
  CAICOS, PCI_ID=6770, (HW Video Decode)
  CAICOS, PCI_ID=6771, (HW Video Decode)
  CAICOS, PCI_ID=6772, (HW Video Decode)
  CAICOS, PCI_ID=6778, (HW Video Decode)
  CAICOS, PCI_ID=6779, (HW Video Decode)
  CAICOS, PCI_ID=677b, (HW Video Decode)
  ARUBA, PCI_ID=9900, (HW Video Decode)
  ARUBA, PCI_ID=9901, (HW Video Decode)
  ARUBA, PCI_ID=9903, (HW Video Decode)
  ARUBA, PCI_ID=9904, (HW Video Decode)
  ARUBA, PCI_ID=9905, (HW Video Decode)
  ARUBA, PCI_ID=9906, (HW Video Decode)
  ARUBA, PCI_ID=9907, (HW Video Decode)
  ARUBA, PCI_ID=9908, (HW Video Decode)
  ARUBA, PCI_ID=9909, (HW Video Decode)
  ARUBA, PCI_ID=990a, (HW Video Decode)
  ARUBA, PCI_ID=990b, (HW Video Decode)
  ARUBA, PCI_ID=990c, (HW Video Decode)
  ARUBA, PCI_ID=990d, (HW Video Decode)
  ARUBA, PCI_ID=990e, (HW Video Decode)
  ARUBA, PCI_ID=990f, (HW Video Decode)
  ARUBA, PCI_ID=9910, (HW Video Decode)
  ARUBA, PCI_ID=9913, (HW Video Decode)
  ARUBA, PCI_ID=9917, (HW Video Decode)
  ARUBA, PCI_ID=9918, (HW Video Decode)
  ARUBA, PCI_ID=9919, (HW Video Decode)
  ARUBA, PCI_ID=9990, (HW Video Decode)
  ARUBA, PCI_ID=9991, (HW Video Decode)
  ARUBA, PCI_ID=9992, (HW Video Decode)
  ARUBA, PCI_ID=9993, (HW Video Decode)
  ARUBA, PCI_ID=9994, (HW Video Decode)
  ARUBA, PCI_ID=9995, (HW Video Decode)
  ARUBA, PCI_ID=9996, (HW Video Decode)
  ARUBA, PCI_ID=9997, (HW Video Decode)
  ARUBA, PCI_ID=9998, (HW Video Decode)
  ARUBA, PCI_ID=9999, (HW Video Decode)
  ARUBA, PCI_ID=999a, (HW Video Decode)
  ARUBA, PCI_ID=999b, (HW Video Decode)
  ARUBA, PCI_ID=999c, (HW Video Decode)
  ARUBA, PCI_ID=999d, (HW Video Decode)
  ARUBA, PCI_ID=99a0, (HW Video Decode)
  ARUBA, PCI_ID=99a2, (HW Video Decode)
  ARUBA, PCI_ID=99a4, (HW Video Decode)

Total: 305 r600 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported radeon devices
-------------------------------------------------------------------------------

Total: 1 radeon cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported radeonsi devices
-------------------------------------------------------------------------------
  , PCI_ID=6780, (HW Video Decode)
  , PCI_ID=6784, (HW Video Decode)
  , PCI_ID=6788, (HW Video Decode)
  , PCI_ID=678a, (HW Video Decode)
  , PCI_ID=6790, (HW Video Decode)
  , PCI_ID=6791, (HW Video Decode)
  , PCI_ID=6792, (HW Video Decode)
  , PCI_ID=6798, (HW Video Decode)
  , PCI_ID=6799, (HW Video Decode)
  , PCI_ID=679a, (HW Video Decode)
  , PCI_ID=679b, (HW Video Decode)
  , PCI_ID=679e, (HW Video Decode)
  , PCI_ID=679f, (HW Video Decode)
  , PCI_ID=6800, (HW Video Decode)
  , PCI_ID=6801, (HW Video Decode)
  , PCI_ID=6802, (HW Video Decode)
  , PCI_ID=6806, (HW Video Decode)
  , PCI_ID=6808, (HW Video Decode)
  , PCI_ID=6809, (HW Video Decode)
  , PCI_ID=6810, (HW Video Decode)
  , PCI_ID=6811, (HW Video Decode)
  , PCI_ID=6816, (HW Video Decode)
  , PCI_ID=6817, (HW Video Decode)
  , PCI_ID=6818, (HW Video Decode)
  , PCI_ID=6819, (HW Video Decode)
  , PCI_ID=684c, (HW Video Decode)
  , PCI_ID=6820, (HW Video Decode)
  , PCI_ID=6821, (HW Video Decode)
  , PCI_ID=6822, (HW Video Decode)
  , PCI_ID=6823, (HW Video Decode)
  , PCI_ID=6824, (HW Video Decode)
  , PCI_ID=6825, (HW Video Decode)
  , PCI_ID=6826, (HW Video Decode)
  , PCI_ID=6827, (HW Video Decode)
  , PCI_ID=6828, (HW Video Decode)
  , PCI_ID=6829, (HW Video Decode)
  , PCI_ID=682a, (HW Video Decode)
  , PCI_ID=682b, (HW Video Decode)
  , PCI_ID=682c, (HW Video Decode)
  , PCI_ID=682d, (HW Video Decode)
  , PCI_ID=682f, (HW Video Decode)
  , PCI_ID=6830, (HW Video Decode)
  , PCI_ID=6831, (HW Video Decode)
  , PCI_ID=6835, (HW Video Decode)
  , PCI_ID=6837, (HW Video Decode)
  , PCI_ID=6838, (HW Video Decode)
  , PCI_ID=6839, (HW Video Decode)
  , PCI_ID=683b, (HW Video Decode)
  , PCI_ID=683d, (HW Video Decode)
  , PCI_ID=683f, (HW Video Decode)
  , PCI_ID=6600, (HW Video Decode)
  , PCI_ID=6601, (HW Video Decode)
  , PCI_ID=6602, (HW Video Decode)
  , PCI_ID=6603, (HW Video Decode)
  , PCI_ID=6604, (HW Video Decode)
  , PCI_ID=6605, (HW Video Decode)
  , PCI_ID=6606, (HW Video Decode)
  , PCI_ID=6607, (HW Video Decode)
  , PCI_ID=6608, (HW Video Decode)
  , PCI_ID=6610, (HW Video Decode)
  , PCI_ID=6611, (HW Video Decode)
  , PCI_ID=6613, (HW Video Decode)
  , PCI_ID=6617, (HW Video Decode)
  , PCI_ID=6620, (HW Video Decode)
  , PCI_ID=6621, (HW Video Decode)
  , PCI_ID=6623, (HW Video Decode)
  , PCI_ID=6631, (HW Video Decode)
  , PCI_ID=6660, (HW Video Decode)
  , PCI_ID=6663, (HW Video Decode)
  , PCI_ID=6664, (HW Video Decode)
  , PCI_ID=6665, (HW Video Decode)
  , PCI_ID=6667, (HW Video Decode)
  , PCI_ID=666f, (HW Video Decode)
  , PCI_ID=6640, (HW Video Decode)
  , PCI_ID=6641, (HW Video Decode)
  , PCI_ID=6646, (HW Video Decode)
  , PCI_ID=6647, (HW Video Decode)
  , PCI_ID=6649, (HW Video Decode)
  , PCI_ID=6650, (HW Video Decode)
  , PCI_ID=6651, (HW Video Decode)
  , PCI_ID=6658, (HW Video Decode)
  , PCI_ID=665c, (HW Video Decode)
  , PCI_ID=665d, (HW Video Decode)
  , PCI_ID=665f, (HW Video Decode)
  , PCI_ID=9830, (HW Video Decode)
  , PCI_ID=9831, (HW Video Decode)
  , PCI_ID=9832, (HW Video Decode)
  , PCI_ID=9833, (HW Video Decode)
  , PCI_ID=9834, (HW Video Decode)
  , PCI_ID=9835, (HW Video Decode)
  , PCI_ID=9836, (HW Video Decode)
  , PCI_ID=9837, (HW Video Decode)
  , PCI_ID=9838, (HW Video Decode)
  , PCI_ID=9839, (HW Video Decode)
  , PCI_ID=983a, (HW Video Decode)
  , PCI_ID=983b, (HW Video Decode)
  , PCI_ID=983c, (HW Video Decode)
  , PCI_ID=983d, (HW Video Decode)
  , PCI_ID=983e, (HW Video Decode)
  , PCI_ID=983f, (HW Video Decode)
  , PCI_ID=9850, (HW Video Decode)
  , PCI_ID=9851, (HW Video Decode)
  , PCI_ID=9852, (HW Video Decode)
  , PCI_ID=9853, (HW Video Decode)
  , PCI_ID=9854, (HW Video Decode)
  , PCI_ID=9855, (HW Video Decode)
  , PCI_ID=9856, (HW Video Decode)
  , PCI_ID=9857, (HW Video Decode)
  , PCI_ID=9858, (HW Video Decode)
  , PCI_ID=9859, (HW Video Decode)
  , PCI_ID=985a, (HW Video Decode)
  , PCI_ID=985b, (HW Video Decode)
  , PCI_ID=985c, (HW Video Decode)
  , PCI_ID=985d, (HW Video Decode)
  , PCI_ID=985e, (HW Video Decode)
  , PCI_ID=985f, (HW Video Decode)
  , PCI_ID=1304, (HW Video Decode)
  , PCI_ID=1305, (HW Video Decode)
  , PCI_ID=1306, (HW Video Decode)
  , PCI_ID=1307, (HW Video Decode)
  , PCI_ID=1309, (HW Video Decode)
  , PCI_ID=130a, (HW Video Decode)
  , PCI_ID=130b, (HW Video Decode)
  , PCI_ID=130c, (HW Video Decode)
  , PCI_ID=130d, (HW Video Decode)
  , PCI_ID=130e, (HW Video Decode)
  , PCI_ID=130f, (HW Video Decode)
  , PCI_ID=1310, (HW Video Decode)
  , PCI_ID=1311, (HW Video Decode)
  , PCI_ID=1312, (HW Video Decode)
  , PCI_ID=1313, (HW Video Decode)
  , PCI_ID=1315, (HW Video Decode)
  , PCI_ID=1316, (HW Video Decode)
  , PCI_ID=1317, (HW Video Decode)
  , PCI_ID=1318, (HW Video Decode)
  , PCI_ID=131b, (HW Video Decode)
  , PCI_ID=131c, (HW Video Decode)
  , PCI_ID=131d, (HW Video Decode)
  , PCI_ID=67a0, (HW Video Decode)
  , PCI_ID=67a1, (HW Video Decode)
  , PCI_ID=67a2, (HW Video Decode)
  , PCI_ID=67a8, (HW Video Decode)
  , PCI_ID=67a9, (HW Video Decode)
